game_id,home_win,p_model,p_blend,p_book
2023_01_DET_KC,0.0,0.7183759982300612,0.6213861745559908,0.6369041816941222
2023_01_CAR_ATL,1.0,0.5053445894395139,0.65467148031297,0.6309403437815976
2023_01_HOU_BAL,1.0,0.7735488472921686,0.7958639924704975,0.7999999999999999
2023_01_CIN_CLE,1.0,0.438076278581067,0.4925179111539555,0.4956702459300312
2023_01_JAX_IND,0.0,0.3398051531500409,0.39710909160215835,0.35527082119976705
2023_01_TB_MIN,0.0,0.5228252294793814,0.6693304787291399,0.644729178800233
2023_01_TEN_NO,1.0,0.6678933398671336,0.5959356772546422,0.5720596355604638
2023_01_SF_PIT,0.0,0.396421788623354,0.4827399313035535,0.4782608695652174
2023_01_ARI_WAS,1.0,0.6750588060718749,0.7407303330634727,0.7408716136631331
2023_01_GB_CHI,0.0,0.401378884408764,0.5825157979468909,0.5173641257162701
2023_01_LV_DEN,0.0,0.5421155875962067,0.6270823346395058,0.593369754159424
2023_01_MIA_LAC,0.0,0.5084018815285615,0.6349932791156467,0.593369754159424
2023_01_PHI_NE,0.0,0.48759251607552,0.380399243250759,0.37753344813882633
2023_01_LA_SEA,0.0,0.6145855275314125,0.66679311894172,0.6574752261956053
2023_01_DAL_NYG,0.0,0.4649951653582217,0.38576232622667206,0.3962430290578222
2023_01_BUF_NYJ,1.0,0.369334580301764,0.44922636582146425,0.44855888528345106
2023_02_MIN_PHI,1.0,0.699679931993584,0.7007159939089695,0.6750312469954812
2023_02_GB_ATL,1.0,0.5188258479020956,0.632557380585796,0.5720596355604638
2023_02_LV_BUF,1.0,0.7325850070565787,0.7438552243429429,0.7477827050997783
2023_02_BAL_CIN,0.0,0.6369173032170924,0.6234541972352277,0.6092362344582594
2023_02_SEA_DET,0.0,0.7114893676426887,0.6424829384117703,0.6574752261956053
2023_02_IND_HOU,0.0,0.5357393137414614,0.46829614056699376,0.5
2023_02_KC_JAX,0.0,0.4579225605648113,0.3874501440485679,0.3962430290578222
2023_02_CHI_TB,1.0,0.743528399424497,0.5546319211515325,0.551441114716549
2023_02_LAC_TEN,1.0,0.49132381813427917,0.41885146776006255,0.43650793650793646
2023_02_NYG_ARI,0.0,0.541592324208702,0.31175958443844587,0.33635187580853815
2023_02_SF_LA,0.0,0.29124311032139305,0.2797168206134235,0.2591283863368669
2023_02_NYJ_DAL,1.0,0.707491589975145,0.7810246466151041,0.76
2023_02_WAS_DEN,0.0,0.44593081522611555,0.686480631264715,0.6369041816941222
2023_02_MIA_NE,0.0,0.5225648562020406,0.4312190859830951,0.4572564612326044
2023_02_NO_CAR,0.0,0.4692258948381566,0.40436774842641265,0.3907637655417407
2023_02_CLE_PIT,1.0,0.4892813946435083,0.41934687336578047,0.4279403644395361
2023_03_NYG_SF,1.0,0.8304736769286019,0.8100242299365532,0.8081570996978852
2023_03_IND_BAL,0.0,0.762256019348372,0.7363941987045616,0.76
2023_03_TEN_CLE,1.0,0.709705592741899,0.6042944354638727,0.6224665518611737
2023_03_ATL_DET,1.0,0.5880618982800767,0.6160860596842591,0.5996387718242023
2023_03_NO_GB,1.0,0.48801277888418393,0.4598305722405327,0.4675324675324676
2023_03_HOU_JAX,0.0,0.7522687190226549,0.7389703943838097,0.76
2023_03_DEN_MIA,1.0,0.7349128178381137,0.6916901370260737,0.6853932584269663
2023_03_LAC_MIN,0.0,0.5331773007659331,0.5500846311847065,0.5
2023_03_NE_NYJ,0.0,0.4926704689465714,0.418524928504464,0.43650793650793646
