game_id,season,week,side,odds,edge,won,profit
2023_01_JAX_IND,2023,1,IND,170.0,0.026738721231788,False,-1.0
2023_01_GB_CHI,2023,1,CHI,-118.0,0.041231394277166156,False,-1.0
2023_02_GB_ATL,2023,2,ATL,-148.0,0.0357831870374089,True,0.6756756756756757
2023_02_WAS_DEN,2023,2,DEN,-198.0,0.022051101063372824,False,-1.0
2023_03_LAC_MIN,2023,3,MIN,-110.0,0.026275107375182682,False,-1.0
2023_03_PIT_LV,2023,3,LV,-148.0,0.0477491283234851,False,-1.0
2023_04_BAL_CLE,2023,4,BAL,-135.0,0.02331387939642171,True,0.7407407407407407
2023_04_CIN_TEN,2023,4,TEN,136.0,0.02356956854552178,True,1.3600000000000003
2023_05_JAX_BUF,2023,5,JAX,205.0,0.02155150984328713,True,2.05
2023_05_NYJ_DEN,2023,5,DEN,-135.0,0.054748265295340603,False,-1.0
2023_06_DEN_KC,2023,6,DEN,470.0,0.02711426940671302,False,-1.0
2023_06_SEA_CIN,2023,6,CIN,-155.0,0.023670707722723505,True,0.6451612903225805
2023_06_NE_LV,2023,6,LV,-148.0,0.023042832042351358,True,0.6756756756756757
2023_07_BUF_NE,2023,7,NE,310.0,0.044044386913508954,True,3.0999999999999996
2023_07_GB_DEN,2023,7,DEN,-118.0,0.053988035518695465,True,0.847457627118644
2023_07_MIA_PHI,2023,7,PHI,-155.0,0.0348377467073232,True,0.6451612903225805
2023_07_SF_MIN,2023,7,MIN,260.0,0.02622797336606697,True,2.6
2023_08_ATL_TEN,2023,8,ATL,-130.0,0.038973107134649965,False,-1.0
2023_08_KC_DEN,2023,8,DEN,270.0,0.04594289247582489,True,2.7
2023_08_CIN_SF,2023,8,CIN,170.0,0.02257541444366762,True,1.7000000000000002
2023_09_BUF_CIN,2023,9,CIN,-125.0,0.037892624373626504,True,0.8
2023_10_DEN_BUF,2023,10,DEN,310.0,0.030965427696490327,True,3.0999999999999996
2023_11_SEA_LA,2023,11,LA,-135.0,0.033023488176472826,True,0.7407407407407407
2023_11_MIN_DEN,2023,11,DEN,-142.0,0.051459945044114885,True,0.704225352112676
2023_12_SF_SEA,2023,12,SEA,280.0,0.031218188468776054,False,-1.0
2023_12_CLE_DEN,2023,12,DEN,-125.0,0.048835520186431225,True,0.8
2023_14_BUF_KC,2023,14,KC,-125.0,0.0321689602945725,False,-1.0
2023_15_PIT_IND,2023,15,IND,-122.0,0.02078804112639898,True,0.819672131147541
2023_15_BAL_JAX,2023,15,JAX,185.0,0.02596628974704729,False,-1.0
2023_16_IND_ATL,2023,16,ATL,-155.0,0.025072873055499878,True,0.6451612903225805
2023_16_JAX_TB,2023,16,JAX,-125.0,0.024774658891177914,False,-1.0
2023_18_PIT_BAL,2023,18,PIT,-155.0,0.06606451095980204,True,0.6451612903225805
2023_18_KC_LAC,2023,18,LAC,-185.0,0.03596751999382697,False,-1.0
2023_18_PHI_NYG,2023,18,NYG,190.0,0.021016473433131067,True,1.9
2024_01_BAL_KC,2024,1,KC,-148.0,0.05034993112241226,True,0.6756756756756757
2024_01_GB_PHI,2024,1,PHI,-130.0,0.03433908088395221,True,0.7692307692307692
2024_01_PIT_ATL,2024,1,ATL,-192.0,0.031428040495631415,False,-1.0
2024_01_ARI_BUF,2024,1,ARI,250.0,0.02612178777914309,False,-1.0
2024_01_CAR_NO,2024,1,CAR,160.0,0.02866099938218092,False,-1.0
2024_01_LV_LAC,2024,1,LAC,-155.0,0.03131038188176838,True,0.6451612903225805
2024_01_DAL_CLE,2024,1,CLE,-130.0,0.07292577229272734,False,-1.0
2024_01_NYJ_SF,2024,1,NYJ,150.0,0.043064901988638105,False,-1.0
2024_02_BUF_MIA,2024,2,MIA,-135.0,0.039682783554370604,False,-1.0
2024_02_IND_GB,2024,2,IND,-142.0,0.07088692202703584,False,-1.0
2024_03_GB_TEN,2024,3,TEN,-162.0,0.03882021349145248,False,-1.0
2024_03_JAX_BUF,2024,3,JAX,180.0,0.03911259853403265,False,-1.0
2024_04_NO_ATL,2024,4,ATL,-142.0,0.06567981265909895,True,0.704225352112676
2024_04_MIN_GB,2024,4,GB,-135.0,0.022997738882011398,False,-1.0
2024_04_BUF_BAL,2024,4,BAL,-135.0,0.04207521042708173,True,0.7407407407407407
2024_05_TB_ATL,2024,5,ATL,-142.0,0.032678599096094274,True,0.704225352112676
2024_05_BUF_HOU,2024,5,HOU,-118.0,0.0502096630884471,True,0.847457627118644
2024_05_ARI_SF,2024,5,ARI,260.0,0.026442849196095408,True,2.6
2024_05_DAL_PIT,2024,5,PIT,-135.0,0.037911472217191045,False,-1.0
2024_05_NO_KC,2024,5,KC,-230.0,0.023064800270946706,True,0.4347826086956521
2024_06_SF_SEA,2024,6,SEA,164.0,0.034564288084430184,False,-1.0
2024_06_JAX_CHI,2024,6,JAX,-120.0,0.04427774254096939,False,-1.0
2024_06_TB_NO,2024,6,TB,-175.0,0.02517641373549062,True,0.5714285714285714
